,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.8389999999999995,2030.9,4.166333333333333,4.166333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.4231428571428575,2030.6,4.2782857142857145,3.943688311688312,33.45974025974026
China,A+,A1,A,78.0,A+,7,3,Stable,3.958181818181818,2029.909090909091,3.6090909090909093,3.943688311688312,-33.45974025974026
Chile,A,A2,,73.0,A,8,3,Stable,4.8133333333333335,2031.111111111111,4.397777777777778,4.513888888888889,-11.61111111111115
Latvia,A,A3,A,72.0,A,8,3,Stable,6.97,2034.0,4.63,4.513888888888889,11.611111111111061
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.225,2031.625,4.375,4.260833333333333,11.416666666666675
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.773333333333333,2031.0,4.1466666666666665,4.260833333333333,-11.416666666666675
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.597272727272728,2031.0,4.260909090909091,4.242954545454545,1.7954545454546
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.145,2032.5,4.225,4.242954545454545,-1.7954545454545112
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2968,2030.36,4.3180000000000005,4.63868115942029,-32.06811594202898
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.015000000000001,2031.0,4.515,4.900241071428571,-38.52410714285712
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.9159999999999995,2032.4,5.128,4.900241071428571,22.77589285714292
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.281428571428571,2030.2857142857142,4.671428571428572,4.900241071428571,-22.88124999999992
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.256086956521739,2030.7391304347825,5.22304347826087,4.63868115942029,58.43623188405793
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.172499999999999,2030.5,4.375,4.63868115942029,-26.368115942029036
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7425,2031.375,5.3975,4.900241071428571,49.72589285714291
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.558333333333334,2030.6666666666667,5.153333333333333,4.900241071428571,25.30922619047624
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.721428571428571,2031.2857142857142,5.822857142857143,5.035171428571429,78.76857142857139
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.16,2032.0,4.86,4.71,15.000000000000036
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.561428571428571,2030.857142857143,4.47,4.900241071428571,-43.02410714285712
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.56,4.71,-15.000000000000036
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8566666666666665,2031.0,4.796666666666667,4.900241071428571,-10.357440476190405
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.836666666666667,2032.3333333333333,5.069999999999999,4.900241071428571,16.97589285714285
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.735,2031.2,5.148,5.035171428571429,11.282857142857061
Costa Rica,BB,Ba2,,41.0,BB,14,5,Stable,4.8149999999999995,2032.5,5.075,5.035171428571429,3.9828571428571102
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.205,2030.5,5.11,5.035171428571429,7.482857142857124
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.365,2029.1666666666667,5.191666666666666,5.515079365079365,-32.34126984126986
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,4.02,5.035171428571429,-101.51714285714294
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.405,2029.5,5.495,5.515079365079365,-2.007936507936492
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.083809523809524,2030.6190476190477,5.8585714285714285,5.515079365079365,34.349206349206355
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.82,2031.2307692307693,5.441538461538461,5.441538461538461,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.0,2033.0,7.46,11.976666666666667,-451.6666666666667
Angola,B-,B3,,25.0,B-,18,6,Stable,3.565,2030.0,9.6675,9.60375,6.375000000000064
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.11,2030.7142857142858,6.678571428571429,7.444285714285715,-76.5714285714286
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.248571428571429,2031.0,7.79,9.60375,-181.37499999999997
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.369999999999999,2032.0,13.835,9.60375,423.1250000000001
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.97,2030.0,6.46,9.60375,-314.375
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.489999999999999,2032.3333333333333,8.21,7.444285714285715,76.5714285714286
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.6,2030.0,7.515000000000001,9.60375,-208.87499999999991
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,12.355,9.60375,275.12500000000006
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.74,2029.0,6.79,6.466666666666667,32.33333333333333
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4899999999999998,2030.3333333333333,6.1433333333333335,6.466666666666667,-32.33333333333333
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.775,2029.5,17.235,17.235,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,19.09,19.09,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.033333333333333,2032.3333333333333,16.493333333333332,11.976666666666667,451.6666666666666
